var,pop.mean,pop.sd
dSCH,52.87,121.46
ethBlack,13.9,22.6
ethHisp,23.1,27.2
ethWhite,53.7,331
n,478.42,220.97
pELL,8.3,10.5
pFem,48.4,3
pTotfrl,0.557,0.276
ST.ratio,16.78,4.56
Suburban,0.354,0.478
T1,0.649,0.477
ToRu,0.378,0.485
Urban,0.269,0.443
