"","Var","pars","RR"
<<<<<<< HEAD
"1","Intercept",-2.85,0.1
"2","n",0.27,0.1
"3","pED",-0.5,0.1
"4","pELA",0.96,0.1
"5","pELL",0.39,0.1
"6","pMath",-1.29,0.1
"7","pMin",0.52,0.1
"8","Suburban",-0.01,0.1
"9","ToRu",-0.77,0.1
"10","Urban",0.26,0.1
"11","Intercept",-4.09,0.2
"12","n",0.27,0.2
"13","pED",-1.01,0.2
"14","pELA",0.15,0.2
"15","pELL",0.4,0.2
"16","pMath",-0.7,0.2
"17","pMin",1.03,0.2
"18","Suburban",0.46,0.2
"19","ToRu",-4.62,0.2
"20","Urban",0.74,0.2
"21","Intercept",-1.8,0.3
"22","n",0.44,0.3
"23","pED",-1.95,0.3
"24","pELA",-0.52,0.3
"25","pELL",0.29,0.3
"26","pMath",-0.33,0.3
"27","pMin",2.24,0.3
"28","Suburban",-0.06,0.3
"29","ToRu",-0.9,0.3
"30","Urban",0.27,0.3
=======
"1","Intercept",0.2,0.5
"2","n",-0.22,0.5
"3","pED",1.26,0.5
"4","pELA",0.1,0.5
"5","pELL",-0.38,0.5
"6","pMath",0.43,0.5
"7","pMin",-1.57,0.5
"8","Suburban",-0.2,0.5
"9","ToRu",0.47,0.5
"10","Urban",-0.39,0.5
"11","Intercept",-0.27,0.4
"12","n",-0.21,0.4
"13","pED",1.14,0.4
"14","pELA",0.44,0.4
"15","pELL",-0.23,0.4
"16","pMath",0.12,0.4
"17","pMin",-1.28,0.4
"18","Suburban",-0.21,0.4
"19","ToRu",1.2,0.4
"20","Urban",-0.36,0.4
"21","Intercept",-1.09,0.3
"22","n",-0.23,0.3
"23","pED",1.04,0.3
"24","pELA",0.3,0.3
"25","pELL",-0.3,0.3
"26","pMath",0.22,0.3
"27","pMin",-1.02,0.3
"28","Suburban",-0.18,0.3
"29","ToRu",0.47,0.3
"30","Urban",-0.34,0.3
"31","Intercept",-1.85,0.2
"32","n",-0.2,0.2
"33","pED",1,0.2
"34","pELA",0.41,0.2
"35","pELL",-0.26,0.2
"36","pMath",0.1,0.2
"37","pMin",-0.95,0.2
"38","Suburban",-0.14,0.2
"39","ToRu",0.51,0.2
"40","Urban",-0.3,0.2
"41","Intercept",-2.83,0.1
"42","n",-0.19,0.1
"43","pED",0.86,0.1
"44","pELA",0.31,0.1
"45","pELL",-0.22,0.1
"46","pMath",0.15,0.1
"47","pMin",-0.79,0.1
"48","Suburban",0.46,0.1
"49","ToRu",0.94,0.1
"50","Urban",0.28,0.1
>>>>>>> d15c48cf5c41a067dd21a049d8e89b74f5c190ef
